año,country_standard,Ucountry_standard,employment,id1,match_score,id2,deathtotal,objectid,tmean_weighted,tmin_weighted,tmax_weighted,cld_weighted,frs_weighted,vap_weighted,wet_weighted,total_bin_1_tmean,total_bin_2_tmean,total_bin_3_tmean,total_bin_4_tmean,total_bin_5_tmean,total_eq_tmean_bin_1,total_eq_tmean_bin_2,total_eq_tmean_bin_3,total_eq_tmean_bin_4,total_eq_tmean_bin_5,total_sd_tmean_bin_1,total_sd_tmean_bin_2,total_sd_tmean_bin_3,total_sd_tmean_bin_4,total_sd_tmean_bin_5,total_bin_1_tmin,total_bin_2_tmin,total_bin_3_tmin,total_bin_4_tmin,total_bin_5_tmin,total_eq_tmin_bin_1,total_eq_tmin_bin_2,total_eq_tmin_bin_3,total_eq_tmin_bin_4,total_eq_tmin_bin_5,total_sd_tmin_bin_1,total_sd_tmin_bin_2,total_sd_tmin_bin_3,total_sd_tmin_bin_4,total_sd_tmin_bin_5,total_bin_1_tmax,total_bin_2_tmax,total_bin_3_tmax,total_bin_4_tmax,total_bin_5_tmax,total_eq_tmax_bin_1,total_eq_tmax_bin_2,total_eq_tmax_bin_3,total_eq_tmax_bin_4,total_eq_tmax_bin_5,total_sd_tmax_bin_1,total_sd_tmax_bin_2,total_sd_tmax_bin_3,total_sd_tmax_bin_4,total_sd_tmax_bin_5,gdp_year,pop_est,gdp_md_est,population,name_id,economy,income_grp,continent,region_un,subregion,region_wb,precipitation_weighted,Uyear,PI0,PI1,PI2,pm25,geographicmeanpm25ugm3,populationcoverage,geographiccoverage,totalpopulationmillionpeople,pop5ugm3,pop10ugm3,pop15ugm3,pop25ugm3,pop30ugm3,pop35ugm3,pop40ugm3,pop45ugm3,pop50ugm3,pop55ugm3,pop60ugm3,GDP,GDPpc,deathr,CO2,año_by_country,lnGDPpc,lnpm25,hist_weighted,ssp126_weighted,ssp245_weighted,ssp585_weighted,histbin1,histbin2,histbin3,histbin4,histbin5,ssp126bin1,ssp126bin2,ssp126bin3,ssp126bin4,ssp126bin5,ssp245bin1,ssp245bin2,ssp245bin3,ssp245bin4,ssp245bin5,ssp585bin1,ssp585bin2,ssp585bin3,ssp585bin4,ssp585bin5,Dd_ssp126,Dd_ssp245,Dd_ssp585,D1_ssp126,D1_ssp245,D1_ssp585,D2_ssp126,D2_ssp245,D2_ssp585,D3_ssp126,D3_ssp245,D3_ssp585,D4_ssp126,D4_ssp245,D4_ssp585,D5_ssp126,D5_ssp245,D5_ssp585,chd,diabetes,breastc,colonc,acm,PI0_prop,PI1_prop,PI2_prop,PAF0_chd,PAF0_diabetes,PAF0_breastc,PAF0_colonc,PAF0_acm,PAF1_chd,PAF1_diabetes,PAF1_breastc,PAF1_colonc,PAF1_acm,PAF2_chd,PAF2_diabetes,PAF2_breastc,PAF2_colonc,PAF2_acm,GDPpc_2014,VSL_2014,GDPpc_2022,adjust,VSL_2022,cost_chd0,cost_chd1,cost_chd2,cost_diabetes0,cost_diabetes1,cost_diabetes2,cost_breastc0,cost_breastc1,cost_breastc2,cost_colonc0,cost_colonc1,cost_colonc2,cost_acm0,cost_acm1,cost_acm2,ssp,b,se,t,star,ci_low,ci_high,b_prop,deltaPAF_chd,deltaPAF_diabetes,deltaPAF_breastc,deltaPAF_colonc,deltaPAF_acm,deathsPI,totdeathsPI,_merge,ecosts,totecost
2018,Japan,Japan,.55879,36,1,423,1517155.0078125,175,14.877,10.466178,19.33017,63.284042,5.6664791,13.818934,17.371292,2,3,3,4,0,3,3,2,4,0,0,4,8,0,0,2,2,4,4,0,4,4,2,2,0,0,4,7,1,0,2,3,4,3,0,1,3,2,4,2,0,4,8,0,0,2016,126451398,4932000,104784941.8534237,Jepang,1. Developed region: G7,1. High income: OECD,Asia,Asia,Eastern Asia,East Asia & Pacific,1529.489360809326,2022,44.75,39.959999,49.52,16,15.2,100,100,122694000,100,99.599998,77.5,0,0,0,0,0,0,0,0,4529854841042.583,36202.63927489802,12.9,1.0826454,353850,10.496887,2.7725887,14.564486,15.820036,16.058117,16.539867,2,4,3,3,0,0,5,3,4,0,0,5,3,4,0,0,5,3,3,1,1.2555504,1.4936314,1.9753819,-2,-2,-2,1,1,1,0,0,0,1,1,0,0,0,1,1.33,1.63,1.34,1.38,1.47,.44749999,.3996,.49520001,.1286732,.21992315,.13205747,.14533566,.17377564,.11650477,.20111716,.11961292,.13182989,.15811594,.14046225,.23779094,.1441053,.15837385,.18880159,34386.905855287,5.9141655,36202.63927489802,1.052803,6.2264514,98299656,89003608,107305888,168009904,153643104,181659968,100885072,91378080,110088992,111028920,100711208,120989424,132755592,120792392,144234640,ssp585,1.304664512788344,.6636710134111468,1.96583018758437,**,.0038693266,2.6054597,.013046646,.0042869365,.0081523787,.0044162702,.0049332674,.0060945526,9246.3809,699622.56,3,46762816,846728000
2018,Portugal,Portugal,.527709,22,1,339,134589.0000305176,136,17.004519,11.90521,22.15007,59.741932,1.0449208,13.518847,9.9127502,0,4,6,2,0,0,5,4,3,0,0,0,12,0,0,0,2,8,2,0,2,5,5,0,0,0,0,12,0,0,0,5,5,2,0,0,0,6,4,2,0,0,12,0,0,2016,10839514,297100,8396355.502655253,Portugal,2. Developed region: nonG7,1. High income: OECD,Europe,Europe,Southern Europe,Europe & Central Asia,962.197685956955,2022,51.650002,45.990002,56.939999,9.8000002,8.8999996,100,100,9996000,98.699997,43.700001,0,0,0,0,0,0,0,0,0,230324477738.9389,22125.93919471091,11.9,.0412817,274992,10.004506,2.2823825,15.313253,16.269646,16.499792,16.900482,0,5,7,0,0,0,4,6,2,0,0,4,6,2,0,0,4,5,3,0,.95639229,1.1865387,1.5872288,0,0,0,-1,-1,-1,-1,-1,-2,2,2,3,0,0,0,1.33,1.63,1.34,1.38,1.47,.5165,.45990002,.56940001,.14562412,.24550794,.14937778,.16406831,.19533618,.13176885,.22464813,.13522191,.14876376,.17773506,.15817973,.26401427,.16219559,.17788309,.21111882,18833.05182816915,3.2390754,22125.93919471091,1.1748462,3.8054154,5539386,5012346.5,6016988,9338860,8545375,10042821,5682171,5143697,6169747,6240983.5,5658814.5,6766483,7430379.5,6760852,8030734.5,ssp585,1.96269094182978,.7064457756193345,2.77826127576332,***,.57805723,3.3473246,.01962691,.006435201,.012213929,.0066289143,.0074030124,.0091403322,1230.1882,699622.56,3,3590937,846728000
2018,Peru,Peru,.7338450000000001,112,1,13,309928.9997253418,5,15.188505,8.9115047,21.506544,69.980148,5.895885,13.759115,6.4110765,0,0,12,0,0,0,3,9,0,0,0,0,12,0,0,0,3,9,0,0,3,9,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,8,0,0,0,12,0,0,2016,31036656,410400,20778571.66439032,Peru,5. Emerging region: G20,3. Upper middle income,South America,Americas,South America,Latin America & Caribbean,530.5127754211426,2022,34.470001,31.98,36.869999,23.700001,20.299999,100,100,32971000,100,100,94.800003,35.900002,20.4,10.5,.40000001,0,0,0,0,223002152647.3168,6549.334830345576,7.505,.0616104,10110,8.7871189,3.1654751,15.689307,16.856478,17.111351,17.611778,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,1.1671705,1.4220438,1.922471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.34470001,.31979999,.3687,.10213326,.178416,.10490353,.11581576,.13942148,.095459759,.16768901,.098068789,.10835613,.13066611,.108473,.18849678,.11139389,.12288857,.14769508,6056.033756734209,1.0415704,6549.334830345576,1.0814562,1.1264127,3793122.5,3545275.8,4028573.8,6626183.5,6227794.5,7000573.5,3896007.3,3642172.3,4137052.8,4301276,4024233.3,4563953,5177968,4852802.5,5485241,ssp585,0,0,,***,0,0,0,0,0,0,0,0,0,699622.56,3,0,846728000
2018,Uruguay,Uruguay,.6102219999999999,113,1,105,36977,44,17.376945,12.307393,22.495176,51.063995,.67417777,15.028655,8.2670441,0,4,5,3,0,0,4,4,4,0,0,0,12,0,0,0,2,7,3,0,1,6,5,0,0,0,0,12,0,0,0,4,5,3,0,0,0,5,4,3,0,0,12,0,0,2016,3360148,73250,2892577.608018579,Uruguay,5. Emerging region: G20,3. Upper middle income,South America,Americas,South America,Latin America & Caribbean,854.9804067611694,2022,33.84,30.780001,36.82,11.5,10,100,100,3408000,100,73.5,0,0,0,0,0,0,0,0,0,61761057234.79865,18044.04741705129,9.879,.0085415,88968,9.8005714,2.442347,17.293926,18.033449,18.240656,18.656843,0,3,7,2,0,0,3,5,4,0,0,2,6,4,0,0,2,6,4,0,.73952293,.94672966,1.3629169,0,0,0,0,-1,-1,-2,-1,-1,2,2,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.33840001,.30779999,.3682,.10045411,.17572816,.10318407,.1139402,.13722298,.092208065,.16241872,.094737537,.104716,.12638272,.10834184,.18828928,.11125964,.12274238,.14752433,16943.69105989766,2.9141264,18044.04741705129,1.064942,3.1033757,1062433.3,975220.56,1145856.3,1858554.5,1717789.9,1991404.8,1091306.1,1001973,1176715.8,1205066.3,1107508.3,1298160.8,1451312,1336662.1,1560262.1,ssp585,1.404742580170529,.4892303470929668,2.871331650862596,***,.44585109,2.3636341,.014047426,.004614261,.0087722447,.0047534225,.0053096786,.0065589864,242.53165,699622.56,3,667621.38,846728000
2018,Senegal,Senegal,.693113,176,1,236,149903.0000305176,96,28.165974,21.47217,34.912369,32.131771,0,21.31171,4.3870044,0,0,0,5,7,0,0,0,5,7,0,0,5,7,0,0,0,0,7,5,0,0,6,6,0,0,0,7,5,0,0,0,0,2,10,0,0,0,0,12,0,0,3,9,0,2016,14668522,39720,10656898.02442294,Senegal,7. Least developed region,4. Lower middle income,Africa,Africa,Western Africa,Sub-Saharan Africa,921.2403395337751,2022,16.639999,10.94,21.59,38.599998,36.299999,100,100,17131000,100,100,100,100,98.400002,80.300003,43.400002,1.7,0,0,0,25290585507.82299,1460.494903303962,5.548,.0120747,194112,7.2865305,3.6532521,27.88376,28.918615,29.165972,29.58028,0,0,0,3,9,0,0,0,3,9,0,0,0,2,10,0,0,0,2,10,1.0348549,1.2822113,1.6965199,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1,1,1.33,1.63,1.34,1.38,1.47,.1664,.1094,.2159,.052053638,.094885014,.053546555,.059471499,.072535172,.034844063,.06447804,.035862077,.039912745,.048903484,.066508479,.11973149,.068386063,.075821459,.092124827,1196.164307717826,.20572695,1460.494903303962,1.2209818,.25118887,223992.88,149938.06,286193.75,408301.28,277456.53,515218.53,230417.08,154318.7,294273.22,255912.8,171749.2,326268.59,312127.31,210437.39,396423.88,ssp585,.7279469518105173,.2248298673675636,3.237768008021958,***,.28728041,1.1686134,.0072794696,.0023964685,.00456513,.0024689094,.0027585677,.0034096851,511.12204,699622.56,3,129350.68,846728000
2018,Guinea,Guinea,.7038209999999999,169,1,207,142513.9998779297,81,25.711437,20.114468,31.360445,56.069645,0,21.843477,11.239654,0,0,0,11,1,0,0,0,11,1,0,0,11,1,0,0,0,0,12,0,0,0,8,4,0,0,0,12,0,0,0,0,0,9,3,0,0,0,1,11,0,0,10,2,0,2016,12413867,16080,9118362.749537125,Guinea,7. Least developed region,5. Low income,Africa,Africa,Western Africa,Sub-Saharan Africa,2251.192595720291,2022,16.700001,13.74,19.35,25.1,25.6,100,100,14260000,100,100,98.900002,52.700001,18.4,2.5,0,0,0,0,0,13782241447.01186,994.4369971856423,9.869999999999999,.0038017,163782,6.9021769,3.222868,26.113287,27.196386,27.44956,27.938198,0,0,0,10,2,0,0,0,8,4,0,0,0,8,4,0,0,0,8,4,1.0830994,1.3362732,1.8249111,0,0,0,0,0,0,0,0,0,-2,-2,-2,2,2,2,1.33,1.63,1.34,1.38,1.47,.16700001,.1374,.1935,.052231532,.095194586,.053729262,.059673145,.072777689,.043375283,.079665959,.044631023,.04962118,.06066066,.060022283,.10865893,.061728865,.068493657,.083363511,747.3634109439309,.12853819,994.4369971856423,1.3305936,.17103209,127388.4,105788.74,146389.41,232171.75,194298.7,265010.19,131041.24,108851.38,150551.61,145537.88,121021.97,167050.38,177498.78,147946.34,203316.73,ssp585,1.455893903621035,.4496597347351272,3.237768008021958,***,.57456082,2.3372269,.014558939,.0047814781,.0090887686,.0049256575,.0055019576,.0067961975,968.55328,699622.56,3,169473.98,846728000
2018,Netherlands,Netherlands,.587726,20,1,464,222547.0002441406,238,11.692358,7.3688188,16.072611,66.526016,4.4631958,10.59906,12.325087,0,6,6,0,0,3,4,5,0,0,0,6,6,0,0,0,6,6,0,0,6,5,1,0,0,0,5,7,0,0,1,6,5,0,0,1,5,3,3,0,0,5,7,0,0,2016,17084719,870800,13508054.32627561,Belanda,2. Developed region: nonG7,1. High income: OECD,Europe,Europe,Western Europe,Europe & Central Asia,699.65465259552,2022,9.4099998,8.0699997,10.71,9.8000002,9.8999996,100,100,17095000,100,28.299999,.1,0,0,0,0,0,0,0,0,894727808846.0239,50546.78937281694,9.6,.1346636,481236,10.830655,2.2823825,10.37175,11.197938,11.436743,11.837361,2,6,4,0,0,1,6,5,0,0,0,7,5,0,0,0,7,5,0,0,.82618809,1.0649929,1.4656115,-1,-2,-2,0,1,1,1,1,1,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.094099998,.080699995,.1071,.030117758,.055965211,.031002121,.034523506,.04235382,.025940189,.048381247,.026705261,.029753575,.036542963,.034136519,.063208155,.035134614,.039106447,.047924623,44521.89453902763,7.6572704,50546.78937281694,1.1353244,8.6934853,4475954.5,3855104.5,5073203,8317277,7190185.5,9393688,4607384.5,3968806,5221535,5130715.5,4421831.5,5811810,6294418.5,5430837.5,7122324,ssp585,.0187691993185752,.5056994061510128,.0371153279799786,,-.97240162,1.00994,.000187692,.00006193453,.00011823198,.000063811211,.000071317874,.000088207467,19.630308,699622.56,3,145792.64,846728000
2018,Kenya,Kenya,.615923,138,1,41,595632.9997558594,16,20.816206,14.399788,27.280487,67.692398,.097545467,16.28684,13.577135,0,0,11,1,0,0,0,5,7,0,0,0,12,0,0,0,0,12,0,0,0,4,8,0,0,0,0,12,0,0,0,0,5,7,0,0,0,0,7,5,0,0,12,0,0,2016,47615739,152700,38886934.9155694,Kenya,5. Emerging region: G20,5. Low income,Africa,Africa,Eastern Africa,Sub-Saharan Africa,1533.255241394043,2022,8.9200001,8.4700003,9.3100004,24.9,14.8,100,100,52008000,100,97.800003,68.099998,35.5,30.4,24.9,20.5,15.7,11.1,6.0999999,1.7,94795844230.47864,1754.585480358889,7.83,.0215274,32352,7.4699879,3.2148678,20.903992,21.885525,22.087147,22.521763,0,0,10,2,0,0,0,6,6,0,0,0,4,8,0,0,0,2,10,0,.98153305,1.1831551,1.6177711,0,0,0,0,0,0,-4,-6,-8,4,6,8,0,0,0,1.33,1.63,1.34,1.38,1.47,.089199997,.084700003,.093100004,.0285943,.05320603,.029435288,.032784726,.040237103,.027190989,.05065785,.027991893,.031182365,.03828492,.029807238,.055403426,.030682772,.034169164,.041922599,1457.543065544129,.25068119,1754.585480358889,1.2037966,.30176917,448770.69,426746.56,467807.03,835037.31,795045.13,869524.13,461969.5,439316.25,481548.03,514536.97,489388.84,536264.88,631497.63,600859.25,657950.5,ssp585,4.463586893274009,1.780701308986861,2.506645483297584,**,.97341233,7.9537616,.04463587,.01451602,.027351458,.014949324,.016678732,.02054779,12238.942,699622.56,3,3306624.3,846728000
2018,Gambia,Gambia,.7066450000000001,167,1,402,24987,161,27.552212,20.917084,34.239594,37.478714,0,22.197731,6.3434882,0,0,0,9,3,0,0,0,9,3,0,0,9,3,0,0,0,0,9,3,0,0,6,6,0,0,0,7,5,0,0,0,0,4,8,0,0,0,0,12,0,0,5,7,0,2016,2051363,3387,1230995.141325017,Gambia,7. Least developed region,5. Low income,Africa,Africa,Western Africa,Sub-Saharan Africa,1533.310289192945,2022,21.15,17.01,25.08,39.200001,38.200001,100,100,2241000,100,100,100,100,100,90.199997,51.799999,.40000001,0,0,0,1863488944.310642,688.6527914016898,7.137,.0006117,325542,6.5347371,3.6686769,27.054201,28.054749,28.26618,28.666693,0,0,0,10,2,0,0,0,4,8,0,0,0,3,9,0,0,0,3,9,1.0005474,1.2119789,1.6124916,0,0,0,0,0,0,0,0,0,-6,-7,-7,6,7,7,1.33,1.63,1.34,1.38,1.47,.21149999,.1701,.25080001,.065241478,.11757828,.067085862,.074391179,.090417087,.053149562,.096790627,.0546721,.060713597,.074028641,.076437719,.13644513,.07857202,.087011464,.10544641,605.0336940110027,.10405906,688.6527914016898,1.1382056,.11844061,17316.746,14107.244,20288.514,31208.262,25690.691,36216.008,17806.293,14511.364,20855.012,19745.309,16114.932,23095.055,23998.992,19649.082,27988.158,ssp585,5.095628662673621,1.573809071572946,3.237768008021956,***,2.010963,8.180294,.050956286,.016537489,.031103946,.01703009,.01899557,.023389295,584.42828,699622.56,3,71100.531,846728000
2018,Haiti,Haiti,.623015,91,1,272,126274,109,25.129557,19.718908,30.583158,52.63422,0,23.891039,11.094837,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,11,1,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,12,0,0,12,0,0,2016,10646714,19340,6993178.429975151,Haiti,7. Least developed region,5. Low income,North America,Americas,Caribbean,Latin America & Caribbean,1260.38623046875,2022,28.299999,20.35,35.790001,17,15.2,100,100,11125000,100,95.300003,65.900002,3.7,0,0,0,0,0,0,0,14456828250.62944,1247.89238171765,8.48,.003437,220398,7.1292114,2.8332133,25.375763,26.446783,26.617954,27.062029,0,0,0,12,0,0,0,0,10,2,0,0,0,9,3,0,0,0,8,4,1.0710201,1.2421913,1.6862659,0,0,0,0,0,0,0,0,0,-2,-3,-4,2,3,4,1.33,1.63,1.34,1.38,1.47,.28299999,.2035,.35790002,.085413262,.15131249,.087774359,.097098067,.11739526,.062929012,.11363626,.064712547,.071779303,.087295614,.10563123,.18399122,.10848492,.11971986,.14399174,1406.412225753182,.24188726,1247.89238171765,.8872878,.21462362,203940.2,150254.83,252214.39,361286.97,271327.91,439313.59,209577.77,154513.36,259028.13,231839.86,171386.56,285853.66,280303.22,208434.67,343807.31,ssp585,2.911787807242069,.8993194694702543,3.237768008021958,***,1.1491216,4.6744537,.029117879,.009517449,.018013813,.0098030288,.010943704,.013500642,1704.78,699622.56,3,331347.72,846728000
2018,Slovenia,Slovenia,.512456,25,1,251,27066,101,10.863521,5.9566507,15.80785,55.767731,8.825532,9.7485237,13.35448,3,4,5,0,0,5,2,4,1,0,0,6,6,0,0,4,3,5,0,0,6,3,3,0,0,0,6,6,0,0,2,5,5,0,0,2,4,3,3,0,0,6,6,0,0,2016,1972126,68350,1868719.106360868,Slovenia,2. Developed region: nonG7,1. High income: OECD,Europe,Europe,Southern Europe,Europe & Central Asia,1068.725479125977,2022,18.969999,18.42,19.540001,14.2,12.4,100,100,2069000,100,97.800003,34.700001,0,0,0,0,0,0,0,0,53538335168.05858,25349.75855335148,10.6,.0139469,204222,10.140525,2.6532419,9.8292274,11.281165,11.453962,12.132968,3,4,5,0,0,3,4,4,1,0,3,4,4,1,0,3,4,3,2,0,1.4519377,1.6247349,2.3037405,0,0,0,0,0,0,-1,-1,-2,1,1,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.18969999,.1842,.19540001,.058912992,.10675286,.060590066,.067239009,.081860408,.057302799,.10397959,.058936905,.065417066,.079676129,.060575955,.10960893,.062297232,.069119729,.084113218,20453.83338771869,3.5178318,25349.75855335148,1.2393646,4.3598762,531429.56,516904.69,546430.5,962973.13,937956.56,988736.5,546557.75,531645.31,561957.38,606535.13,590100.13,623500.31,738428.69,718725.19,758750.31,ssp585,1.115896723318502,.4451753272467152,2.506645483297584,**,.24335308,1.9884404,.011158967,.003668949,.0069810716,.0037797089,.0042225025,.0052173515,141.21283,699622.56,3,458611.13,846728000
2018,Austria,Austria,.577725,1,1,219,114647,87,9.8127451,5.2043242,14.455959,57.769188,9.5771646,8.9359331,13.391356,4,4,4,0,0,5,3,4,0,0,1,5,6,0,0,4,3,5,0,0,6,5,1,0,0,0,6,6,0,0,3,5,4,0,0,3,3,3,3,0,2,4,6,0,0,2016,8754413,416600,7951462.442756115,Austria,2. Developed region: nonG7,1. High income: OECD,Europe,Europe,Western Europe,Europe & Central Asia,843.0493984222412,2022,19.76,19.620001,19.879999,10.9,10.1,100,100,8664000,100,75,.5,0,0,0,0,0,0,0,0,422235060667.7145,46697.85651939127,10.3,.0611745,175914,10.751453,2.3887627,8.2107706,9.5515518,9.7651453,10.408136,5,3,4,0,0,4,3,5,0,0,3,4,5,0,0,3,4,5,0,0,1.3407812,1.5543747,2.1973658,-1,-2,-2,0,1,1,1,1,1,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.19760001,.19620001,.1988,.061216224,.11070639,.062954478,.069843583,.084979765,.060808878,.11000832,.062536336,.069383077,.084428519,.06156509,.11130386,.063312583,.070237942,.085451737,44245.16873983383,7.6096768,46697.85651939127,1.055434,8.0315113,4259732,4231386.5,4284007.5,7703505.5,7654930.5,7745080.5,4380688,4351592,4405607,4860066.5,4828022.5,4887508,5913318,5874959.5,5946160.5,ssp585,.0187691993185752,.5056994061510128,.0371153279799786,,-.97240162,1.00994,.000187692,.00006193453,.00011823198,.000063811211,.000071317874,.000088207467,10.112721,699622.56,3,68206.563,846728000
2018,Angola,Angola,.6450549999999999,150,1,245,343217.9995269775,99,21.454506,15.365826,27.592272,67.794388,.11884509,17.188852,6.8089919,0,0,4,8,0,0,0,3,9,0,0,0,12,0,0,0,0,5,7,0,0,3,9,0,0,0,0,12,0,0,0,0,4,8,0,0,0,0,10,2,0,0,12,0,0,2016,29310273,189000,12073494.78151724,Angola,7. Least developed region,3. Upper middle income,Africa,Africa,Middle Africa,Sub-Saharan Africa,1107.430785536766,2022,17.33,13.93,20.42,18.4,19.200001,100,100,28893000,100,99.599998,82.300003,6.4000001,2.8,.2,0,0,0,0,0,84884003095.5114,2385.119955662447,7.863,.0201857,200178,7.7770047,2.9123507,22.395,23.458815,23.768045,24.2586,0,0,3,9,0,0,0,2,10,0,0,0,1,11,0,0,0,0,12,0,1.0638142,1.373045,1.8635998,0,0,0,0,0,0,-1,-2,-3,1,2,3,0,0,0,1.33,1.63,1.34,1.38,1.47,.1733,.1393,.2042,.054095346,.098432265,.055643387,.061785195,.075316407,.043948729,.080678716,.045220282,.050272856,.061447948,.063131809,.1139826,.064920694,.072008431,.087569602,3304.681147528657,.56836838,2385.119955662447,.72173983,.4102141,641155.13,520894.22,748258.13,1166650.3,956229.63,1350957.8,659503,535965.06,769460.56,732297.63,595849.75,853466.69,892673.88,728300.5,1037902.6,ssp585,1.673845084977754,.6677629908700727,2.506645483297584,**,.36502963,2.9826605,.01673845,.0054933457,.010435183,.0056588687,.0063204095,.0078056646,2679.0447,699622.56,3,1030450.1,846728000
2018,Azerbaijan,Azerbaijan,.6365769999999999,46,1,159,119126.0002441406,62,14.472034,9.3848095,19.603783,53.868317,5.7811952,11.155948,5.3180118,1,4,3,4,0,4,1,3,4,0,0,4,8,0,0,1,4,3,4,0,5,3,4,0,0,0,4,8,0,0,1,4,3,4,0,1,3,2,3,3,0,4,8,0,0,2016,9961396,167900,5896873.597633556,Azerbaijan,6. Developing region,3. Upper middle income,Asia,Asia,Western Asia,Europe & Central Asia,459.1382346153259,2022,23.92,25.08,22.809999,19.799999,19.1,100,100,10147000,100,98,94,6.5999999,.5,0,0,0,0,0,0,56745718946.45793,5595.255786715627,6,.0371296,125364,8.629674,2.985682,13.166789,14.695215,14.883149,15.521098,3,3,3,3,0,2,4,2,4,0,2,3,3,4,0,1,4,3,2,2,1.5284262,1.7163601,2.3543091,-1,-1,-2,1,0,1,-1,0,0,1,1,-1,0,0,2,1.33,1.63,1.34,1.38,1.47,.2392,.25080001,.2281,.073160976,.13096073,.075211227,.083322331,.10106219,.076437719,.13644513,.07857202,.087011464,.10544641,.070003629,.12564713,.071972273,.079764195,.096826524,5506.181696003186,.94700199,5595.255786715627,1.0161771,.9623217,714393.38,746389.75,683562.94,1278789.4,1332342.9,1226903.8,734413.44,767230.5,702786.06,813615.75,849638.94,778871.69,986839.75,1029650.3,945479.88,ssp585,2.032611464598861,.7968915373427706,2.550675178929105,**,.47070405,3.5945189,.020326115,.0066629266,.012643546,.0068634474,.0076647219,.0094628735,1127.2743,699622.56,3,1003784.6,846728000
2018,Suriname,Suriname,.4807439999999999,95,1,53,6710.000007629395,22,27.129848,23.103683,31.205856,68.868263,0,24.510725,18.018322,0,0,0,9,3,0,0,0,10,2,0,0,12,0,0,0,0,0,8,4,0,0,0,12,0,0,0,3,9,0,0,0,0,12,0,0,0,0,0,12,0,0,12,0,0,2016,591919,8547,473731.9591091098,Suriname,6. Developing region,3. Upper middle income,South America,Americas,South America,Latin America & Caribbean,2693.165370941162,2022,48.860001,42.439999,55.119999,13,12.4,100,100,563000,100,100,.5,0,0,0,0,0,0,0,0,4414017227.900758,7141.960436057145,8.637,.003289,44484,8.8737431,2.5649493,26.89661,27.832674,28.087162,28.475891,0,0,0,11,1,0,0,0,8,4,0,0,0,5,7,0,0,0,2,10,.93606377,1.1905518,1.5792809,0,0,0,0,0,0,0,0,0,-3,-6,-9,3,6,9,1.33,1.63,1.34,1.38,1.47,.48860002,.42439997,.55119997,.13885011,.23536761,.14245827,.15659359,.18675518,.12284704,.21096568,.12610024,.13887529,.16629706,.15390188,.25775057,.15782949,.17318198,.2057592,9316.391984988319,1.6023158,7141.960436057145,.76660156,1.2283378,96022.367,84955.375,106431.48,162769.45,145894.19,178248.48,98517.609,87205.148,109147.64,108292.95,96039.789,119764.72,129151.32,115003.43,142293.63,ssp585,6.551522566294656,2.023468806308072,3.237768008021959,***,2.5855236,10.517522,.065515228,.021162495,.03963853,.021789808,.024291042,.029872326,200.44331,699622.56,3,172053.25,846728000
2018,Guatemala,Guatemala,.665595,100,1,284,153848.000213623,114,21.039192,15.382445,26.743237,51.661705,.062387299,19.712532,15.455857,0,0,9,3,0,0,0,5,7,0,0,0,12,0,0,0,0,9,3,0,0,2,10,0,0,0,0,12,0,0,0,0,9,3,0,0,0,0,10,2,0,0,12,0,0,2016,15460732,131800,12994885.28314458,Guatemala,6. Developing region,4. Lower middle income,North America,Americas,Central America,Latin America & Caribbean,2072.295892715454,2022,36.830002,28.379999,44.759998,25.299999,19.6,100,100,18002000,100,98.699997,92.099998,54.099998,26,5.5999999,.89999998,.1,0,0,0,78182161579.31055,4504.129222839149,6.767,.0200901,230508,8.4127502,3.2308044,20.565069,21.691179,21.920595,22.523043,0,0,11,1,0,0,0,5,7,0,0,0,5,7,0,0,0,4,8,0,1.1261101,1.355526,1.9579735,0,0,0,0,0,0,-6,-6,-7,6,6,7,0,0,0,1.33,1.63,1.34,1.38,1.47,.36830002,.28380001,.44759998,.10836808,.1883308,.1112865,.12277163,.1475585,.085634045,.15167536,.088000655,.097345836,.11768807,.12869824,.21996149,.13208307,.14536342,.17380773,3903.051966349164,.67128152,4504.129222839149,1.1540018,.77466011,1511239.6,1194203.8,1794752.5,2626354.3,2115178.3,3067458,1551938.3,1227207.1,1841955.4,1712103.3,1357529.6,2027155.6,2057766.9,1641210.9,2423823.8,ssp585,3.905638531614758,1.558113645363503,2.506645483297584,**,.85173577,6.9595413,.039056387,.012724607,.024014631,.013105148,.014624381,.018025616,2773.2051,699622.56,3,2078465.9,846728000
